row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
5969,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,add4,,,,,,,,,,,,,,,,,,,
5970,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,add5,,,,,,,,,,,,,,,,,,,
5971,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
5972,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
5973,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
5974,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
5975,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
5976,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Passive,passive,Guts,こんじょう,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
5977,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,base,Damage - Basic,100,Atk,,,100% Atk,攻撃 x 100%,,,"Becomes a boosted attack with every third attack, dealing increased damage when it hits. This boosted attack also decreases the movement speed of enemies by 50% for 1s.",,,,,,,,,
5978,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add1,,,,,,,,,,,,,,,,,,,
5979,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add2,,,,,,,,,,,,,,,,,,,
5980,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add3,,,,,,,,,,,,,,,,,,,
5981,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add4,,,,,,,,,,,,,,,,,,,
5982,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add5,,,,,,,,,,,,,,,,,,,
5983,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
5984,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
5985,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
5986,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
5987,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
5988,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
5989,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,base,Damage - Boosted,150,Atk,0,0,150% Atk + 0 * (Level - 1) + 0,攻撃 x 150% + 0 x (レベル - 1) + 0,,,,,,,,,,,,
5990,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add1,,,,,,,,,,,,,,,,,,,
5991,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add2,,,,,,,,,,,,,,,,,,,
5992,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add3,,,,,,,,,,,,,,,,,,,
5993,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add4,,,,,,,,,,,,,,,,,,,
5994,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add5,,,,,,,,,,,,,,,,,,,
5995,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced,,,,,,,,,,,,,,,,,,,
5996,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
5997,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
5998,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
5999,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
6000,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
6001,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,base,Damage,217,Atk,17,320,217% Atk + 17 * (Level - 1) + 320,攻撃 x 217% + 17 x (レベル - 1) + 320,,,Machamp attacks in a straight line dealing damage to enemies hit.,,,Melee,6,,,,,
6002,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,add1,,,,,,,,,,,,,Melee,6,,,,,
6003,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,add2,,,,,,,,,,,,,Melee,6,,,,,
6004,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,add3,,,,,,,,,,,,,Melee,6,,,,,
6005,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,add4,,,,,,,,,,,,,Melee,6,,,,,
6006,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,add5,,,,,,,,,,,,,Melee,6,,,,,
6007,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced,,,,,,,,,,,,,Melee,6,,,,,
6008,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced_add1,,,,,,,,,,,,,Melee,6,,,,,
6009,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced_add2,,,,,,,,,,,,,Melee,6,,,,,
6010,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced_add3,,,,,,,,,,,,,Melee,6,,,,,
6011,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced_add4,,,,,,,,,,,,,Melee,6,,,,,
6012,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced_add5,,,,,,,,,,,,,Melee,6,,,,,
6013,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,base,Damage - per Hit (4 hits),65,Atk,2,55,65% Atk + 2 * (Level - 1) + 55,攻撃 x 65% + 2 x (レベル - 1) + 55,,,"Machamp unleashes a barrage of blows in a targeted direction for 1s, hitting multiple times and finishing with a single large strike. Machamp is unstoppable for the duration and can move while using Close Combat.",,,Melee,6,7,13,,,
6014,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,add1,Damage - Final Hit,195,Atk,6,165,195% Atk + 6 * (Level - 1) + 165,攻撃 x 195% + 6 x (レベル - 1) + 165,,,,,,Melee,6,7,13,,,
6015,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,add2,,,,,,,,,,,,,Melee,6,7,13,,,
6016,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,add3,,,,,,,,,,,,,Melee,6,7,13,,,
6017,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,add4,,,,,,,,,,,,,Melee,6,7,13,,,
6018,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,add5,,,,,,,,,,,,,Melee,6,7,13,,,
6019,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced,,,,,,,,,,Deals 25% additional damage if the target is affected by a status condition.,,,Melee,6,7,13,,,
6020,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced_add1,,,,,,,,,,,,,Melee,6,7,13,,,
6021,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced_add2,,,,,,,,,,,,,Melee,6,7,13,,,
6022,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced_add3,,,,,,,,,,,,,Melee,6,7,13,,,
6023,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced_add4,,,,,,,,,,,,,Melee,6,7,13,,,
6024,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced_add5,,,,,,,,,,,,,Melee,6,7,13,,,
6025,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,base,Damage,98,Atk,13,290,98% Atk + 13 * (Level - 1) + 290,攻撃 x 98% + 13 x (レベル - 1) + 290,,,"Machamp dashes forward, dealing damage to enemies hit. Cross Chop may critically hit and has a 5% higher Critical-Hit Rate. Cross Chop further increases Critical-Hit Rate by 5% for 3s on hit.",,,Melee,6,7,13,,,
6026,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,add1,,,,,,,,,,,,,Melee,6,7,13,,,
6027,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,add2,,,,,,,,,,,,,Melee,6,7,13,,,
6028,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,add3,,,,,,,,,,,,,Melee,6,7,13,,,
6029,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,add4,,,,,,,,,,,,,Melee,6,7,13,,,
6030,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,add5,,,,,,,,,,,,,Melee,6,7,13,,,
6031,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced,,,,,,,,,,"Machamp’s auto attacks increases Atk by 3 per target hit, permanently stacking up to 40 times.",,,Melee,6,7,13,,,
6032,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced_add1,,,,,,,,,,,,,Melee,6,7,13,,,
6033,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced_add2,,,,,,,,,,,,,Melee,6,7,13,,,
6034,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced_add3,,,,,,,,,,,,,Melee,6,7,13,,,
6035,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced_add4,,,,,,,,,,,,,Melee,6,7,13,,,
6036,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced_add5,,,,,,,,,,,,,Melee,6,7,13,,,
6037,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,base,,,,,,,,,,"Machop buffs themselves for 3s becoming unstoppable, increasing attack by 15%, attack speed by 40% and movement speed by 30% inititally, diminishing gradually every 1s. Machop's next attack is boosted.",,,Buff,9,,,,,
6038,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,add1,,,,,,,,,,,,,Buff,9,,,,,
6039,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,add2,,,,,,,,,,,,,Buff,9,,,,,
6040,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,add3,,,,,,,,,,,,,Buff,9,,,,,
6041,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,add4,,,,,,,,,,,,,Buff,9,,,,,
6042,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,add5,,,,,,,,,,,,,Buff,9,,,,,
6043,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced,,,,,,,,,,,,,Buff,9,,,,,
6044,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced_add1,,,,,,,,,,,,,Buff,9,,,,,
6045,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced_add2,,,,,,,,,,,,,Buff,9,,,,,
6046,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced_add3,,,,,,,,,,,,,Buff,9,,,,,
6047,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced_add4,,,,,,,,,,,,,Buff,9,,,,,
6048,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced_add5,,,,,,,,,,,,,Buff,9,,,,,
6049,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,base,Damage - per Tick (4 Ticks),28,Atk,1,50,28% Atk + 1 * (Level - 1) + 50,攻撃 x 28% + 1 x (レベル - 1) + 50,,,"Machamp jumps to target location, becoming unstoppable for 0.5s, stunning enemies hit for 0.5s, slowing them by 40% for 3s, and dealing damage four times in quick succession to the landing radius. Machamp’s Attack is increased by 15% for 5s and gains bonus movement speed of 40% diminishing by 20% over 3s when using Dynamic Punch. Machamp’s next auto attack is boosted.",,,Hindrance,8,5,11,,,
6050,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,add1,,,,,,,,,,,,,Hindrance,8,5,11,,,
6051,52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,add2,,,,,,,,,,,,,Hindrance,8,5,11,,,
