row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
"5,979",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add2,,,,,,,,,,,,,,,,,,,
"5,980",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add3,,,,,,,,,,,,,,,,,,,
"5,981",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add4,,,,,,,,,,,,,,,,,,,
"5,982",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add5,,,,,,,,,,,,,,,,,,,
"5,983",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
"5,984",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
"5,985",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
"5,986",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
"5,987",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
"5,988",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
"5,989",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,base,Damage - Boosted,150.,Atk,0.,0.,150% Atk,攻撃 x 150%,,,,,,,,,,,,
"5,990",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add1,,,,,,,,,,,,,,,,,,,
"5,991",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add2,,,,,,,,,,,,,,,,,,,
"5,992",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add3,,,,,,,,,,,,,,,,,,,
"5,993",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add4,,,,,,,,,,,,,,,,,,,
"5,994",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add5,,,,,,,,,,,,,,,,,,,
"5,995",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced,,,,,,,,,,,,,,,,,,,
"5,996",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
"5,997",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
"5,998",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
"5,999",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
"6,000",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
"6,001",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,base,Damage,217.,Atk,17.,320.,217% Atk + 17 * (Level - 1) + 320,攻撃 x 217% + 17 x (レベル - 1) + 320,,,Machamp attacks in a straight line dealing damage to enemies hit.,,,Melee,6,,,,,
"6,002",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,add1,,,,,,,,,,,,,Melee,6,,,,,
"6,003",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,add2,,,,,,,,,,,,,Melee,6,,,,,
"6,004",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,add3,,,,,,,,,,,,,Melee,6,,,,,
"6,005",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,add4,,,,,,,,,,,,,Melee,6,,,,,
"6,006",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,add5,,,,,,,,,,,,,Melee,6,,,,,
"6,007",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced,,,,,,,,,,,,,Melee,6,,,,,
"6,008",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced_add1,,,,,,,,,,,,,Melee,6,,,,,
"6,009",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced_add2,,,,,,,,,,,,,Melee,6,,,,,
"6,010",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced_add3,,,,,,,,,,,,,Melee,6,,,,,
"6,011",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced_add4,,,,,,,,,,,,,Melee,6,,,,,
"6,012",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,base,Karate Chop,からてチョップ,,,rsb,enhanced_add5,,,,,,,,,,,,,Melee,6,,,,,
"6,013",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,base,Damage - per Hit (4 hits),65.,Atk,2.,55.,65% Atk + 2 * (Level - 1) + 55,攻撃 x 65% + 2 x (レベル - 1) + 55,,,"Machamp unleashes a barrage of blows in a targeted direction for 1s, hitting multiple times and finishing with a single large strike. Machamp is unstoppable for the duration and can move while using Close Combat.",,,Melee,6,7,13,,,
"6,014",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,add1,Damage - Final Hit,195.,Atk,6.,165.,195% Atk + 6 * (Level - 1) + 165,攻撃 x 195% + 6 x (レベル - 1) + 165,,,,,,Melee,6,7,13,,,
"6,015",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,add2,,,,,,,,,,,,,Melee,6,7,13,,,
"6,016",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,add3,,,,,,,,,,,,,Melee,6,7,13,,,
"6,017",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,add4,,,,,,,,,,,,,Melee,6,7,13,,,
"6,018",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,add5,,,,,,,,,,,,,Melee,6,7,13,,,
"6,019",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced,,,,,,,,,,Deals 25% additional damage if the target is affected by a status condition.,,,Melee,6,7,13,,,
"6,020",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced_add1,,,,,,,,,,,,,Melee,6,7,13,,,
"6,021",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced_add2,,,,,,,,,,,,,Melee,6,7,13,,,
"6,022",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced_add3,,,,,,,,,,,,,Melee,6,7,13,,,
"6,023",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced_add4,,,,,,,,,,,,,Melee,6,7,13,,,
"6,024",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Close Combat,インファイト,Karate Chop,からてチョップ,rsb,enhanced_add5,,,,,,,,,,,,,Melee,6,7,13,,,
"6,025",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,base,Damage,98.,Atk,13.,290.,98% Atk + 13 * (Level - 1) + 290,攻撃 x 98% + 13 x (レベル - 1) + 290,,,"Machamp dashes forward, dealing damage to enemies hit. Cross Chop may critically hit and has a 5% higher Critical-Hit Rate. Cross Chop further increases Critical-Hit Rate by 5% for 3s on hit.",,,Melee,6,7,13,,,
"6,026",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,add1,,,,,,,,,,,,,Melee,6,7,13,,,
"6,027",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,add2,,,,,,,,,,,,,Melee,6,7,13,,,
"6,028",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,add3,,,,,,,,,,,,,Melee,6,7,13,,,
"6,029",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,add4,,,,,,,,,,,,,Melee,6,7,13,,,
"6,030",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,add5,,,,,,,,,,,,,Melee,6,7,13,,,
"6,031",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced,,,,,,,,,,"Machamp’s auto attacks increases Atk by 3 per target hit, permanently stacking up to 40 times.",,,Melee,6,7,13,,,
"6,032",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced_add1,,,,,,,,,,,,,Melee,6,7,13,,,
"6,033",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced_add2,,,,,,,,,,,,,Melee,6,7,13,,,
"6,034",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced_add3,,,,,,,,,,,,,Melee,6,7,13,,,
"6,035",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced_add4,,,,,,,,,,,,,Melee,6,7,13,,,
"6,036",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 1,upgrade,Cross Chop,クロスチョップ,Karate Chop,からてチョップ,rsb,enhanced_add5,,,,,,,,,,,,,Melee,6,7,13,,,
"6,037",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,base,,,,,,,,,,"Machop buffs themselves for 3s becoming unstoppable, increasing attack by 15%, attack speed by 40% and movement speed by 30% inititally, diminishing gradually every 1s. Machop's next attack is boosted.",,,Buff,9,,,,,
"6,038",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,add1,,,,,,,,,,,,,Buff,9,,,,,
"6,039",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,add2,,,,,,,,,,,,,Buff,9,,,,,
"6,040",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,add3,,,,,,,,,,,,,Buff,9,,,,,
"6,041",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,add4,,,,,,,,,,,,,Buff,9,,,,,
"6,042",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,add5,,,,,,,,,,,,,Buff,9,,,,,
"6,043",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced,,,,,,,,,,,,,Buff,9,,,,,
"6,044",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced_add1,,,,,,,,,,,,,Buff,9,,,,,
"6,045",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced_add2,,,,,,,,,,,,,Buff,9,,,,,
"6,046",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced_add3,,,,,,,,,,,,,Buff,9,,,,,
"6,047",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced_add4,,,,,,,,,,,,,Buff,9,,,,,
"6,048",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,base,Bulk Up,ビルドアップ,,,rsb,enhanced_add5,,,,,,,,,,,,,Buff,9,,,,,
"6,049",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,base,Damage - per Tick (4 Ticks),28.,Atk,1.,50.,28% Atk + 1 * (Level - 1) + 50,攻撃 x 28% + 1 x (レベル - 1) + 50,,,"Machamp jumps to target location, becoming unstoppable for 0.5s, stunning enemies hit for 0.5s, slowing them by 40% for 3s, and dealing damage four times in quick succession to the landing radius. Machamp’s Attack is increased by 15% for 5s and gains bonus movement speed of 40% diminishing by 20% over 3s when using Dynamic Punch. Machamp’s next auto attack is boosted.",,,Hindrance,8,5,11,,,
"6,050",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,add1,,,,,,,,,,,,,Hindrance,8,5,11,,,
"6,051",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,add2,,,,,,,,,,,,,Hindrance,8,5,11,,,
"6,052",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,add3,,,,,,,,,,,,,Hindrance,8,5,11,,,
"6,053",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,add4,,,,,,,,,,,,,Hindrance,8,5,11,,,
"6,054",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,add5,,,,,,,,,,,,,Hindrance,8,5,11,,,
"6,055",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,enhanced,,,,,,,,,,"Further increases movement speed by 30%, Attack bonus by 5%, and slow by 20%.",,,Hindrance,8,5,11,,,
"6,056",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,enhanced_add1,,,,,,,,,,,,,Hindrance,8,5,11,,,
"6,057",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,enhanced_add2,,,,,,,,,,,,,Hindrance,8,5,11,,,
"6,058",52,Machamp,カイリキー,カイリキー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%82%AD%E3%83%BC,All-Rounder,Melee,Physical,Move 2,upgrade,Dynamic Punch,ばくれつパンチ,Bulk Up,ビルドアップ,rsb,enhanced_add3,,,,,,,,,,,,,Hindrance,8,5,11,,,
