pokemon_id,pokemon_name,display_name,level,hp,attack,defense,sp_attack,sp_defense,crit_percent,cdr_percent,lifesteal_percent,attack_speed_percent,move_speed,penetration,range,role,difficulty,damage_type,tier,solo_queue_tier,last_updated
75,Skeledirge,Skeledirge,3,3462,23,84,136,79,0,0,0,10.32,3700,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,4,3542,25,89,148,84,0,0,0,10.52,3700,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,5,3830,32,108,192,101,0,5,0,11.27,3850,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,6,3945,35,116,209,108,0,5,0,11.57,3850,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,7,4470,48,150,288,139,0,5,0,12.93,4000,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,8,4635,52,161,313,148,0,5,0,13.35,4000,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,9,4833,57,174,343,160,0,15,0,13.87,4150,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,10,5072,63,190,379,174,0,15,0,14.49,4150,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,11,5358,70,209,422,191,0,15,0,15.23,4300,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,12,5701,79,231,474,211,0,15,0,16.12,4300,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,13,6113,89,258,536,236,0,25,0,17.18,4300,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,14,6607,101,291,611,265,0,25,0,18.46,4300,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,15,7200,116,330,700,300,0,25,0,20.00,4300,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
76,Slowbro,Slowbro,1,3225,150,70,50,60,0,0,0,10.00,3700,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,2,3361,153,79,58,68,0,0,0,10.44,3700,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,3,3517,157,89,67,77,0,0,0,10.95,3700,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,4,4309,175,142,114,124,0,0,0,13.54,3700,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,5,4516,180,156,126,136,0,0,0,14.22,3850,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,6,4754,186,172,140,150,0,0,0,15.00,3850,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,7,5027,192,190,156,166,0,0,0,15.89,4000,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,8,5342,199,211,175,185,0,0,0,16.92,4000,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,9,5704,207,235,196,206,0,0,0,18.10,4150,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,10,6120,217,263,221,231,0,0,0,19.46,4150,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,11,6599,228,295,249,259,0,0,0,21.02,4300,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,12,7150,241,332,282,291,0,0,0,22.82,4300,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,13,7784,256,375,319,328,0,0,0,24.89,4300,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,14,8513,273,424,362,371,0,0,0,27.27,4300,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
76,Slowbro,Slowbro,15,9350,292,480,411,420,0,0,0,30.00,4300,0,Ranged,Defender,Novice,Special,A,A,"December 27, 2025"
77,Snorlax,Snorlax,1,3300,175,97,20,70,0,0,0,10.00,3650,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,2,3553,181,116,23,85,0,0,0,11.07,3650,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,3,3831,188,137,27,101,0,0,0,12.24,3650,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,4,4137,195,160,31,119,0,0,0,13.53,3650,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,5,4472,203,186,36,139,0,0,0,14.95,3800,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,6,4842,212,214,41,161,0,5,0,16.51,3800,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,7,5249,222,245,46,185,0,5,0,18.23,3950,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,8,5697,233,279,52,212,0,5,0,20.12,3950,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,9,6191,245,317,59,241,0,5,0,22.21,4100,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,10,6735,258,359,66,273,0,10,0,24.51,4100,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,11,7335,272,405,74,309,0,10,0,27.04,4250,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,12,7994,288,456,83,348,0,10,0,29.83,4250,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,13,8720,305,512,93,391,0,10,0,32.90,4250,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,14,9520,324,573,104,438,0,10,0,36.28,4250,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
77,Snorlax,Snorlax,15,10400,345,640,116,490,0,10,0,40.00,4250,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
78,Suicune,Suicune,1,3250,134,70,80,70,0,0,0,10.00,3700,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,2,3391,140,78,105,78,0,0,0,10.71,3700,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,3,3547,146,87,133,87,0,0,0,11.49,3700,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,4,3717,153,96,163,96,0,0,0,12.35,3700,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,5,3905,160,106,196,106,0,5,0,13.30,3850,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,6,4112,168,118,233,118,0,5,0,14.34,3850,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,7,4339,177,131,273,131,0,5,0,15.49,4000,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,8,4589,187,145,317,145,0,5,0,16.75,4000,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,9,4864,198,160,366,160,0,10,0,18.14,4150,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,10,5167,210,177,420,177,0,10,0,19.67,4150,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,11,5500,223,195,479,195,0,10,0,21.36,4300,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,12,5866,237,216,544,216,0,10,0,23.22,4300,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,13,6269,253,238,615,238,0,10,0,25.27,4300,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,14,6712,271,263,694,263,0,10,0,27.52,4300,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
78,Suicune,Suicune,15,7200,290,290,780,290,0,10,0,30.00,4300,0,Ranged,All-Rounder,Intermediate,Special,A+,A,"December 27, 2025"
79,Sylveon,Sylveon,1,3406,167,52,70,38,0,0,0,10.00,3700,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,2,3494,171,57,84,42,0,0,0,10.67,3700,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,3,3595,176,62,101,47,0,0,0,11.43,3700,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,4,4105,201,89,185,73,0,0,0,15.31,3700,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,5,4238,208,96,207,80,0,5,0,16.32,3850,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,6,4391,216,104,232,88,0,5,0,17.48,3850,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,7,4567,225,113,261,97,0,5,0,18.82,4000,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,8,4770,235,124,294,107,0,5,0,20.36,4000,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,9,5003,247,136,332,119,0,10,0,22.13,4150,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,10,5271,260,150,376,133,0,10,0,24.17,4150,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,11,5579,275,166,427,149,0,10,0,26.52,4300,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,12,5934,293,185,486,167,0,10,0,29.22,4300,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,13,6342,313,207,553,188,0,10,0,32.32,4300,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,14,6811,336,232,631,212,0,10,0,35.89,4300,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
79,Sylveon,Sylveon,15,7350,363,260,720,240,0,10,0,39.99,4300,0,Ranged,Attacker,Novice,Special,B,C,"December 27, 2025"
80,Talonflame,Talonflame,1,3024,200,58,20,40,0,0,0,10.00,3650,0,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,2,3072,207,62,21,43,0,0,0,10.43,3650,4,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,3,3130,216,66,23,46,0,0,0,10.94,3650,9,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,4,3200,227,71,25,50,0,0,0,11.56,3650,13,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,5,3453,265,91,32,63,5,10,0,13.80,3800,17,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,6,3554,280,99,35,68,5,10,0,14.69,3800,21,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,7,4012,349,135,48,92,5,10,0,18.76,3950,26,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,8,4157,371,146,52,100,5,10,0,20.05,3950,30,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,9,4331,397,159,57,109,10,20,0,21.59,4100,34,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,10,4539,428,175,63,120,10,20,0,23.44,4100,39,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,11,4789,466,194,70,133,10,20,0,25.66,4250,43,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,12,5089,511,217,79,149,10,20,0,28.33,4250,47,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,13,5499,565,245,89,168,10,20,0,31.53,4250,51,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,14,5881,630,279,102,190,10,20,0,35.37,4250,56,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
80,Talonflame,Talonflame,15,6400,710,320,117,215,10,20,0,39.98,4250,60,Melee,Speedster,Intermediate,Physical,B+,A,"December 27, 2025"
81,Tinkaton,Tinkaton,1,3250,100,60,20,80,0,0,0,10.00,3700,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,2,3324,105,64,21,85,0,0,0,10.29,3700,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,3,3412,111,69,23,91,0,0,0,10.63,3700,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,4,3518,118,75,25,98,0,0,0,11.04,3700,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,5,3903,145,95,32,124,0,0,5,12.54,3850,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,6,4057,156,103,35,134,0,0,5,13.14,3850,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,7,4756,205,139,48,182,0,0,5,15.86,4000,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,8,4997,220,151,52,197,0,0,5,16.72,4000,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,9,5242,239,165,57,215,0,0,10,17.75,4150,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,10,5560,261,182,63,237,0,0,10,18.98,4150,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,11,5942,288,202,70,263,0,0,10,20.46,4300,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,12,6400,320,226,78,294,0,0,10,22.24,4300,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,13,6950,359,255,88,331,0,0,15,24.37,4300,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,14,7609,405,289,100,376,0,0,15,26.93,4300,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
81,Tinkaton,Tinkaton,15,8400,460,330,115,430,0,0,15,30.00,4300,0,Melee,All-Rounder,Novice,Physical,C,C,"December 27, 2025"
82,Trevenant,Trevenant,1,3250,175,100,20,70,0,0,0,10.00,3800,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,2,3391,178,109,22,78,0,0,0,10.44,3800,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,3,3553,182,120,24,87,0,0,0,10.95,3800,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,4,3739,187,132,27,97,0,5,0,11.54,3800,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,5,4589,208,188,40,144,0,5,0,14.22,3950,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,6,4835,214,204,44,158,0,5,0,15.00,3950,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,7,5118,221,223,48,174,0,5,0,15.89,4100,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,8,5444,229,245,53,192,0,5,0,16.92,4100,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,9,5819,238,270,59,213,0,10,0,18.10,4250,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,10,6251,249,299,66,237,0,10,0,19.46,4250,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,11,6748,261,332,74,264,0,10,0,21.02,4400,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,12,7319,275,370,83,295,0,10,0,22.82,4400,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,13,7976,291,413,93,331,0,10,0,24.89,4400,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,14,8731,309,463,104,373,0,10,0,27.27,4400,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
82,Trevenant,Trevenant,15,9599,330,520,117,421,0,10,0,30.00,4400,0,Melee,Defender,Intermediate,Physical,A,A,"December 27, 2025"
83,Tsareena,Tsareena,1,3100,155,70,20,50,0,0,0,10.00,3650,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,2,3160,159,75,21,54,0,0,0,10.57,3650,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,3,3232,164,81,23,59,0,0,0,11.26,3650,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,4,3529,185,105,30,79,0,0,0,14.08,3650,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,5,3633,193,113,32,86,10,0,5,15.07,3800,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,6,4178,233,157,44,124,10,0,5,20.26,3800,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,7,4328,244,169,47,134,10,0,10,21.69,3950,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,8,4508,257,184,51,146,10,0,10,23.41,3950,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,9,4724,273,202,56,161,20,0,15,25.47,4100,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,10,4983,292,223,62,179,20,0,15,27.94,4100,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,11,5294,315,248,69,201,20,0,15,30.91,4250,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,12,5667,342,278,78,227,20,0,15,34.47,4250,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,13,6115,374,314,88,258,20,0,20,38.74,4250,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,14,6653,413,358,100,295,20,0,20,43.86,4250,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
83,Tsareena,Tsareena,15,7298,460,410,115,340,20,0,20,50.01,4250,0,Melee,All-Rounder,Expert,Physical,A+,A,"December 27, 2025"
84,Typhlosion,Typhlosion,1,3300,134,40,50,40,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,2,3357,136,44,63,44,0,0,0,10.29,3700,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,3,3426,139,49,79,49,0,0,0,10.63,3700,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,4,3508,142,55,98,55,0,0,0,11.04,3700,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,5,3907,157,83,191,84,0,5,0,13.04,3850,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,6,4026,162,91,219,93,0,5,0,13.64,3850,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,7,4469,179,122,322,125,0,5,0,15.86,4000,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,8,4641,186,134,362,137,0,5,0,16.72,4000,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,9,4847,194,148,410,152,0,15,0,17.75,4150,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,10,5094,204,165,467,170,0,15,0,18.98,4150,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,11,5391,215,186,536,191,0,15,0,20.46,4300,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,12,5747,229,211,619,217,0,15,0,22.24,4300,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,13,6174,246,241,718,248,0,25,0,24.37,4300,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,14,6686,266,277,837,285,0,25,0,26.93,4300,0,Ranged,Attacker,Intermediate,Special,TBD,S,
84,Typhlosion,Typhlosion,15,7300,290,320,980,330,0,25,0,30.00,4300,0,Ranged,Attacker,Intermediate,Special,TBD,S,
85,Tyranitar,Tyranitar,1,3300,150,110,20,90,0,0,0,10.00,3800,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,2,3381,154,116,21,94,0,0,0,10.29,3800,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,3,3478,159,123,23,99,0,0,0,10.63,3800,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,4,3595,165,131,25,105,0,0,0,11.04,3800,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,5,4018,187,162,32,128,10,0,5,12.54,3950,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,6,4186,196,174,35,137,10,0,5,13.14,3950,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,7,4388,207,189,38,148,10,0,5,13.86,4100,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,8,4630,220,207,42,161,10,0,5,14.72,4100,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,9,5486,266,269,56,207,20,0,10,17.75,4250,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,10,5835,285,294,62,226,20,0,10,18.98,4250,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,11,6254,307,324,69,249,20,0,10,20.46,4400,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,12,6756,334,360,77,276,20,0,10,22.24,4400,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,13,7359,366,404,87,309,20,0,15,24.37,4400,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,14,8082,404,457,99,348,20,0,15,26.93,4400,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
85,Tyranitar,Tyranitar,15,8950,450,520,114,395,20,0,15,30.00,4400,0,Melee,All-Rounder,Intermediate,Physical,C,C,"December 27, 2025"
86,Umbreon,Umbreon,1,3300,170,85,20,60,0,0,0,10.00,3700,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,2,3439,174,96,22,69,0,0,0,10.44,3700,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,3,3598,179,108,24,79,0,0,0,10.95,3700,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,4,4407,202,170,36,130,0,0,0,13.54,3700,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,5,4618,208,186,39,143,0,5,0,14.22,3850,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,6,4861,215,204,43,158,0,5,0,15.00,3850,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,7,5140,223,225,47,175,0,5,0,15.89,4000,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,8,5461,232,249,52,195,0,5,0,16.92,4000,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,9,5830,243,277,58,218,0,10,0,18.10,4150,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,10,6255,255,309,64,245,0,10,0,19.46,4150,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,11,6744,269,346,71,276,0,10,0,21.02,4300,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,12,7306,285,389,80,311,0,10,0,22.82,4300,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,13,7953,304,438,90,351,0,10,0,24.89,4300,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,14,8696,325,495,101,397,0,10,0,27.27,4300,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
86,Umbreon,Umbreon,15,9550,350,560,114,450,0,10,0,30.00,4300,0,Melee,Defender,Novice,Physical,A+,A,"December 27, 2025"
87,Urshifu,Urshifu,1,3200,150,80,20,60,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,2,3304,157,88,22,66,0,0,0,10.44,3700,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,3,3424,165,97,24,73,0,0,0,10.95,3700,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,4,3562,175,107,27,81,0,0,0,11.54,3700,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,5,4191,219,154,40,119,10,0,5,14.22,3850,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,6,4373,232,168,44,130,10,0,5,15.00,3850,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,7,4583,247,184,48,143,10,0,5,15.89,4000,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,8,4824,264,202,53,157,10,0,5,16.92,4000,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
